15 Feb 2015,Sun,2015,SCO,WAL,23,26,2,2,N
28 Feb 2015,Sat,2015,SCO,ITA,19,22,1,3,N
28 Feb 2015,Sat,2015,FRA,WAL,13,20,1,1,N
01 Mar 2015,Sun,2015,IRE,ENG,19,9,1,0,N
14 Mar 2015,Sat,2015,WAL,IRE,23,16,1,1,N
14 Mar 2015,Sat,2015,ENG,SCO,25,13,3,1,N
15 Mar 2015,Sun,2015,ITA,FRA,0,29,0,2,N
21 Mar 2015,Sat,2015,ITA,WAL,20,61,2,8,N
21 Mar 2015,Sat,2015,SCO,IRE,10,40,1,4,N
21 Mar 2015,Sat,2015,ENG,FRA,55,35,7,5,N
08 Jul 2015,Wed,2015,SAM,NZL,16,25,1,1,N
17 Jul 2015,Fri,2015,NZL,ARG,39,18,5,2,N
18 Jul 2015,Sat,2015,AUS,SAF,24,20,3,2,N
25 Jul 2015,Sat,2015,ARG,AUS,9,34,0,4,N
25 Jul 2015,Sat,2015,SAF,NZL,20,27,2,3,N
08 Aug 2015,Sat,2015,AUS,NZL,27,19,3,2,N
08 Aug 2015,Sat,2015,SAF,ARG,25,37,3,4,N
08 Aug 2015,Sat,2015,WAL,IRE,21,35,3,5,N
15 Aug 2015,Sat,2015,ARG,SAF,12,26,0,2,N
15 Aug 2015,Sat,2015,IRE,SCO,28,22,4,3,N
15 Aug 2015,Sat,2015,NZL,AUS,41,13,5,1,N
15 Aug 2015,Sat,2015,ENG,FRA,19,14,3,1,N
22 Aug 2015,Sat,2015,ITA,SCO,12,16,0,1,N
22 Aug 2015,Sat,2015,FRA,ENG,25,20,1,2,N
29 Aug 2015,Sat,2015,IRE,WAL,10,16,1,1,N
29 Aug 2015,Sat,2015,SCO,ITA,48,7,6,1,N
05 Sep 2015,Sat,2015,ENG,IRE,21,13,2,1,N
05 Sep 2015,Sat,2015,WAL,ITA,23,19,1,2,N
05 Sep 2015,Sat,2015,FRA,SCO,19,16,1,1,N
05 Sep 2015,Sat,2015,USA,AUS,10,47,1,7,N
18 Sep 2015,Fri,2015,ENG,FIJ,35,11,4,1,N
19 Sep 2015,Sat,2015,TON,GEO,10,17,1,2,Y
19 Sep 2015,Sat,2015,SAF,JAP,32,34,4,3,Y
19 Sep 2015,Sat,2015,IRE,CAN,50,7,7,1,Y
19 Sep 2015,Sat,2015,FRA,ITA,32,10,2,1,Y
20 Sep 2015,Sun,2015,SAM,USA,25,16,2,2,Y
20 Sep 2015,Sun,2015,NZL,ARG,26,16,2,1,Y
20 Sep 2015,Sun,2015,WAL,URU,54,9,8,0,N
23 Sep 2015,Wed,2015,AUS,FIJ,28,13,3,1,Y
23 Sep 2015,Wed,2015,SCO,JAP,45,10,5,1,Y
23 Sep 2015,Wed,2015,FRA,ROM,38,11,5,1,Y
24 Sep 2015,Thu,2015,NZL,NAM,58,14,9,1,Y
25 Sep 2015,Fri,2015,ARG,GEO,54,9,7,0,Y
26 Sep 2015,Sat,2015,SAF,SAM,46,6,6,0,Y
26 Sep 2015,Sat,2015,ITA,CAN,23,18,2,2,Y
26 Sep 2015,Sat,2015,ENG,WAL,25,28,1,1,N
27 Sep 2015,Sun,2015,AUS,URU,65,3,11,0,Y
27 Sep 2015,Sun,2015,SCO,USA,39,16,5,1,Y
27 Sep 2015,Sun,2015,IRE,ROM,44,10,6,1,Y
29 Sep 2015,Tue,2015,TON,NAM,35,21,5,3,Y
01 Oct 2015,Thu,2015,WAL,FIJ,23,13,2,1,N
01 Oct 2015,Thu,2015,FRA,CAN,41,18,5,2,Y
02 Oct 2015,Fri,2015,NZL,GEO,43,10,7,1,Y
03 Oct 2015,Sat,2015,SAF,SCO,34,16,3,1,Y
03 Oct 2015,Sat,2015,SAM,JAP,5,26,1,1,Y
03 Oct 2015,Sat,2015,ENG,AUS,13,33,1,3,N
04 Oct 2015,Sun,2015,IRE,ITA,16,9,1,0,Y
04 Oct 2015,Sun,2015,ARG,TON,45,16,5,2,Y
06 Oct 2015,Tue,2015,CAN,ROM,15,17,2,2,Y
06 Oct 2015,Tue,2015,FIJ,URU,47,15,7,2,Y
07 Oct 2015,Wed,2015,SAF,USA,64,0,10,0,Y
07 Oct 2015,Wed,2015,NAM,GEO,16,17,1,2,Y
09 Oct 2015,Fri,2015,NZL,TON,47,9,7,0,Y
10 Oct 2015,Sat,2015,AUS,WAL,15,6,0,0,Y
10 Oct 2015,Sat,2015,SCO,SAM,36,33,3,4,Y
10 Oct 2015,Sat,2015,ENG,URU,60,3,10,0,N
11 Oct 2015,Sun,2015,ARG,NAM,64,19,9,2,Y
11 Oct 2015,Sun,2015,FRA,IRE,9,24,0,2,Y
11 Oct 2015,Sun,2015,ITA,ROM,32,22,4,3,Y
11 Oct 2015,Sun,2015,USA,JAP,18,28,2,3,Y
17 Oct 2015,Sat,2015,SAF,WAL,23,19,1,1,Y
17 Oct 2015,Sat,2015,NZL,FRA,62,13,9,1,Y
18 Oct 2015,Sun,2015,IRE,ARG,20,43,2,4,Y
18 Oct 2015,Sun,2015,AUS,SCO,35,34,5,3,Y
24 Oct 2015,Sat,2015,NZL,SAF,20,18,2,0,Y
25 Oct 2015,Sun,2015,AUS,ARG,29,15,4,0,Y
30 Oct 2015,Fri,2015,SAF,ARG,24,13,2,1,Y
31 Oct 2015,Sat,2015,NZL,AUS,34,17,3,2,Y
06 Feb 2016,Sat,2016,FRA,ITA,23,21,3,2,N
06 Feb 2016,Sat,2016,SCO,ENG,9,15,0,2,N
07 Feb 2016,Sun,2016,IRE,WAL,16,16,1,1,N
13 Feb 2016,Sat,2016,FRA,IRE,10,9,1,0,N
13 Feb 2016,Sat,2016,WAL,SCO,27,23,3,2,N
14 Feb 2016,Sun,2016,ITA,ENG,9,40,0,5,N
26 Feb 2016,Fri,2016,WAL,FRA,19,10,1,1,N
27 Feb 2016,Sat,2016,ITA,SCO,20,36,2,3,N
27 Feb 2016,Sat,2016,ENG,IRE,21,10,2,1,N
12 Mar 2016,Sat,2016,IRE,ITA,58,15,9,2,N
12 Mar 2016,Sat,2016,ENG,WAL,25,21,1,3,N
13 Mar 2016,Sun,2016,SCO,FRA,29,18,3,2,N
19 Mar 2016,Sat,2016,WAL,ITA,67,14,9,2,N
19 Mar 2016,Sat,2016,IRE,SCO,35,25,4,3,N
19 Mar 2016,Sat,2016,FRA,ENG,21,31,0,3,N
29 May 2016,Sun,2016,ENG,WAL,27,13,5,1,N
11 Jun 2016,Sat,2016,AUS,ENG,28,39,4,3,N
11 Jun 2016,Sat,2016,SAF,IRE,20,26,2,2,N
11 Jun 2016,Sat,2016,NZL,WAL,39,21,5,2,N
18 Jun 2016,Sat,2016,AUS,ENG,7,23,1,2,N
18 Jun 2016,Sat,2016,USA,ITA,20,24,2,2,N
18 Jun 2016,Sat,2016,SAF,IRE,32,26,4,2,N
18 Jun 2016,Sat,2016,JAP,SCO,13,26,1,2,N
18 Jun 2016,Sat,2016,NZL,WAL,36,22,5,3,N
19 Jun 2016,Sun,2016,ARG,FRA,30,19,3,1,N
25 Jun 2016,Sat,2016,AUS,ENG,40,44,5,4,N
25 Jun 2016,Sat,2016,ARG,FRA,0,27,0,3,N
25 Jun 2016,Sat,2016,SAF,IRE,19,13,1,1,N
25 Jun 2016,Sat,2016,JAP,SCO,16,21,1,0,N
25 Jun 2016,Sat,2016,NZL,WAL,46,6,6,0,N
20 Aug 2016,Sat,2016,SAF,ARG,30,23,3,2,N
20 Aug 2016,Sat,2016,AUS,NZL,8,42,1,6,N
27 Aug 2016,Sat,2016,ARG,SAF,26,24,2,2,N
27 Aug 2016,Sat,2016,NZL,AUS,29,9,4,0,N
10 Sep 2016,Sat,2016,AUS,SAF,23,17,2,2,N
10 Sep 2016,Sat,2016,NZL,ARG,57,22,8,1,N
17 Sep 2016,Sat,2016,AUS,ARG,36,20,5,2,N
17 Sep 2016,Sat,2016,NZL,SAF,41,13,6,1,N
01 Oct 2016,Sat,2016,SAF,AUS,18,10,0,1,N
01 Oct 2016,Sat,2016,ARG,NZL,17,36,2,5,N
08 Oct 2016,Sat,2016,SAF,NZL,15,57,0,9,N
08 Oct 2016,Sat,2016,ARG,AUS,21,33,2,4,Y
22 Oct 2016,Sat,2016,NZL,AUS,37,10,6,1,N
05 Nov 2016,Sat,2016,NZL,IRE,29,40,4,5,Y
05 Nov 2016,Sat,2016,WAL,AUS,8,32,1,5,N
12 Nov 2016,Sat,2016,ITA,NZL,10,68,1,10,N
12 Nov 2016,Sat,2016,SCO,AUS,22,23,3,2,N
12 Nov 2016,Sat,2016,FRA,SAM,52,8,6,1,N
12 Nov 2016,Sat,2016,ENG,SAF,37,21,4,2,N
12 Nov 2016,Sat,2016,IRE,CAN,52,21,8,3,N
12 Nov 2016,Sat,2016,WAL,ARG,24,20,2,2,N
