Date,Day,Year,Tourn,Rnd,Team_1,Team_2,Team_1_Score,Team_2_Score,Team_1_Tries,Team_2_Tries,Team_1_Points,Team_2_Points,Venue,Neut.
27 Nov 2004,Sat,2004,AI,,ITA,USA,43,25,5,3,5,0,"Stadio Lamarmora, Biella",N
27 Nov 2004,Sat,2004,AI DG,,FRA,NZL,6,45,0,5,0,5,"Stade de France, Paris",N
04 Dec 2004,Sat,2004,,,ARG,SAF,7,39,1,5,0,5,"Velez Sarsfield, Buenos Aires",N
05 Feb 2005,Sat,2005,6N,1,FRA,SCO,16,9,1,0,4,1,"Stade de France, Paris",N
05 Feb 2005,Sat,2005,6N,1,WAL,ENG,11,9,1,0,4,1,"Millennium Stadium, Cardiff",N
06 Feb 2005,Sun,2005,6N,1,ITA,IRE,17,28,1,3,0,4,"Stadio Flaminio, Rome",N
12 Feb 2005,Sat,2005,6N,2,ITA,WAL,8,38,1,6,0,5,"Stadio Flaminio, Rome",N
12 Feb 2005,Sat,2005,6N,2,SCO,IRE,13,40,2,5,0,5,"Murrayfield, Edinburgh",N
13 Feb 2005,Sun,2005,6N,2,ENG,FRA,17,18,2,0,1,4,"Twickenham, London",N
26 Feb 2005,Sat,2005,6N,3,SCO,ITA,18,10,0,1,4,0,"Murrayfield, Edinburgh",N
26 Feb 2005,Sat,2005,6N,3,FRA,WAL,18,24,2,2,1,4,"Stade de France, Paris",N
27 Feb 2005,Sun,2005,6N,3,IRE,ENG,19,13,1,1,4,1,"Lansdowne Rd, Dublin",N
12 Mar 2005,Sat,2005,6N,4,IRE,FRA,19,26,1,2,1,4,"Lansdowne Rd, Dublin",N
12 Mar 2005,Sat,2005,6N,4,ENG,ITA,39,7,6,1,5,0,"Twickenham, London",N
13 Mar 2005,Sun,2005,6N,4,SCO,WAL,22,46,3,6,0,5,"Murrayfield, Edinburgh",N
19 Mar 2005,Sat,2005,6N,5,ITA,FRA,13,56,1,7,0,5,"Stadio Flaminio, Rome",N
19 Mar 2005,Sat,2005,6N,5,WAL,IRE,32,20,2,2,4,0,"Millennium Stadium, Cardiff",N
19 Mar 2005,Sat,2005,6N CA,5,ENG,SCO,43,22,7,3,5,0,"Twickenham, London",N
23 Apr 2005,Sat,2005,,,ARG,JAP,68,36,9,4,5,1,"Cricket & Rugby, Buenos Aires",N
23 May 2005,Mon,2005,,,LIO,ARG,25,25,1,1,2,2,"Millennium Stadium, Cardiff",N
04 Jun 2005,Sat,2005,TO,,USA,WAL,3,77,0,11,0,5,Hartford Connecticut,N
05 Jun 2005,Sun,2005,,,ROM,SCO,19,39,1,6,0,5,Bucharest,N
10 Jun 2005,Fri,2005,,,NZL,FIJ,91,0,15,0,5,0,Albany,N
11 Jun 2005,Sat,2005,,,SAF,URU,134,3,21,0,5,0,East_London,N
11 Jun 2005,Sat,2005,,,AUS,SAM,74,7,12,1,5,0,"Stadium Australia, Sydney",N
11 Jun 2005,Sat,2005,TO,,CAN,WAL,3,60,0,9,0,5,"York Stadium, Toronto",N
11 Jun 2005,Sat,2005,ST,1,ARG,ITA,35,21,2,0,4,0,Salta,N
12 Jun 2005,Sun,2005,TO,1,JAP,IRE,12,44,0,4,0,5,"Nagai Stadium, Osaka",N
17 Jun 2005,Fri,2005,ST,2,ARG,ITA,29,30,2,3,1,4,Cordoba,N
18 Jun 2005,Sat,2005,ST,1,SAF,FRA,30,30,3,4,2,3,"Kings Park Stadium, Durban",N
19 Jun 2005,Sun,2005,TO,2,JAP,IRE,18,47,2,7,0,5,"Prince Chichibu Stadium, Tokyo",N
25 Jun 2005,Sat,2005,ST,2,SAF,FRA,27,13,3,1,4,0,"Boet Erasmus, Pt Elizabeth",N
25 Jun 2005,Sat,2005,ST,,AUS,ITA,69,21,11,3,5,0,"Colonial Stadium, Melbourne",N
25 Jun 2005,Sat,2005,LT,1,NZL,LIO,21,3,2,0,4,0,"Jade Stadium, Christchurch",N
02 Jul 2005,Sat,2005,,,CAN,ARG,22,15,1,2,4,1,Calgary,N
02 Jul 2005,Sat,2005,LT,2,NZL,LIO,48,18,5,2,5,0,"Westpac Trust, Wellington",N
02 Jul 2005,Sat,2005,ST,,AUS,FRA,37,31,6,4,5,2,"Suncorp Stadium, Brisbane",N
09 Jul 2005,Sat,2005,LT,3,NZL,LIO,38,19,5,1,5,0,"Eden Park, Auckland",N
09 Jul 2005,Sat,2005,MP,s ,AUS,SAF,30,12,5,0,5,0,"Stadium Australia, Sydney",N
23 Jul 2005,Sat,2005,MP,s ,SAF,AUS,33,20,3,3,4,0,"Ellis Park, Johannesburg",N
30 Jul 2005,Sat,2005,3N,,SAF,AUS,22,16,1,1,4,1,"Loftus Versfeld, Pretoria",N
06 Aug 2005,Sat,2005,3N,,SAF,NZL,22,16,1,1,4,1,"Newlands, Cape Town",N
13 Aug 2005,Sat,2005,3N BC,n ,AUS,NZL,13,30,1,3,0,4,"Stadium Australia, Sydney",N
20 Aug 2005,Sat,2005,3N,,AUS,SAF,19,22,1,2,1,4,"Subiaco Oval, Perth_AUS",N
27 Aug 2005,Sat,2005,3N,,NZL,SAF,31,27,4,3,5,1,"Carisbrook, Dunedin",N
03 Sep 2005,Sat,2005,3N BC,n ,NZL,AUS,34,24,4,4,5,1,"Eden Park, Auckland",N
05 Nov 2005,Sat,2005,AI GS,1,WAL,NZL,3,41,0,5,0,5,"Millennium Stadium, Cardiff",N
05 Nov 2005,Sat,2005,,,ARG,SAF,23,34,3,3,0,4,"Velez Sarsfield, Buenos Aires",N
05 Nov 2005,Sat,2005,AI,,FRA,AUS,26,16,2,1,4,0,Marseille,N
11 Nov 2005,Fri,2005,AI,,WAL,FIJ,11,10,1,1,4,1,"Millennium Stadium, Cardiff",N
12 Nov 2005,Sat,2005,AI GS,2,IRE,NZL,7,45,1,5,0,5,"Lansdowne Rd, Dublin",N
12 Nov 2005,Sat,2005,AI CC,e ,ENG,AUS,26,16,2,1,4,0,"Twickenham, London",N
12 Nov 2005,Sat,2005,AI,,ITA,TON,48,0,7,0,5,0,"Stadio Lungobisenzio, Prato",N
12 Nov 2005,Sat,2005,AI,,FRA,CAN,50,6,7,0,5,0,Nantes,N
12 Nov 2005,Sat,2005,AI,,SCO,ARG,19,23,1,2,1,4,"Murrayfield, Edinburgh",N
19 Nov 2005,Sat,2005,AI,,POR,FIJ,17,26,2,4,0,5,Lisbon,N
19 Nov 2005,Sat,2005,,,ROM,CAN,22,20,3,2,4,1,Bucharest,N
19 Nov 2005,Sat,2005,AI GS,3,ENG,NZL,19,23,1,2,1,4,"Twickenham, London",N
19 Nov 2005,Sat,2005,AI,,IRE,AUS,14,30,1,3,0,4,"Lansdowne Rd, Dublin",N
19 Nov 2005,Sat,2005,AI,,ITA,ARG,22,39,1,4,0,5,Genoa,N
19 Nov 2005,Sat,2005,AI,,FRA,TON,43,8,5,1,5,0,Stade Toulouse,N
19 Nov 2005,Sat,2005,AI,,WAL,SAF,16,33,1,4,0,5,"Millennium Stadium, Cardiff",N
20 Nov 2005,Sun,2005,AI,,SCO,SAM,18,11,2,1,4,1,"Murrayfield, Edinburgh",N
26 Nov 2005,Sat,2005,AI,,IRE,ROM,43,12,6,0,5,0,"Lansdowne Rd, Dublin",N
26 Nov 2005,Sat,2005,AI GS,4,SCO,NZL,10,29,1,4,0,5,"Murrayfield, Edinburgh",N
26 Nov 2005,Sat,2005,AI,,ENG,SAM,40,3,5,0,5,0,"Twickenham, London",N
26 Nov 2005,Sat,2005,AI,,ITA,FIJ,23,8,2,1,4,0,"Stadio Brianteo, Monza",N
26 Nov 2005,Sat,2005,AI,,WAL,AUS,24,22,2,3,4,1,"Millennium Stadium, Cardiff",N
26 Nov 2005,Sat,2005,AI,,FRA,SAF,26,20,3,2,4,1,"Stade de France, Paris",N
03 Dec 2005,Sat,2005,,,ARG,SAM,12,28,2,3,0,4,"Cricket & Rugby, Buenos Aires",N
04 Feb 2006,Sat,2006,6N,1,IRE,ITA,26,16,2,1,4,0,"Lansdowne Rd, Dublin",N
04 Feb 2006,Sat,2006,6N,1,ENG,WAL,47,13,6,1,5,0,"Twickenham, London",N
05 Feb 2006,Sun,2006,6N,1,SCO,FRA,20,16,2,2,4,1,"Murrayfield, Edinburgh",N
11 Feb 2006,Sat,2006,6N,2,FRA,IRE,43,31,6,4,5,1,"Stade de France, Paris",N
11 Feb 2006,Sat,2006,6N,2,ITA,ENG,16,31,1,4,0,5,"Stadio Flaminio, Rome",N
12 Feb 2006,Sun,2006,6N,2,WAL,SCO,28,18,4,2,5,0,"Millennium Stadium, Cardiff",N
25 Feb 2006,Sat,2006,6N,3,FRA,ITA,37,12,5,0,5,0,"Stade de France, Paris",N
25 Feb 2006,Sat,2006,6N CA,3,SCO,ENG,18,12,0,0,4,1,"Murrayfield, Edinburgh",N
26 Feb 2006,Sun,2006,6N,3,IRE,WAL,31,5,3,1,4,0,"Lansdowne Rd, Dublin",N
11 Mar 2006,Sat,2006,6N,4,WAL,ITA,18,18,2,2,2,2,"Millennium Stadium, Cardiff",N
11 Mar 2006,Sat,2006,6N,4,IRE,SCO,15,9,0,0,4,1,"Lansdowne Rd, Dublin",N
12 Mar 2006,Sun,2006,6N,4,FRA,ENG,31,6,3,0,4,0,"Stade de France, Paris",N
18 Mar 2006,Sat,2006,6N,5,ITA,SCO,10,13,1,1,1,4,"Stadio Flaminio, Rome",N
18 Mar 2006,Sat,2006,6N,5,WAL,FRA,16,21,1,2,1,4,"Millennium Stadium, Cardiff",N
18 Mar 2006,Sat,2006,6N,5,ENG,IRE,24,28,2,3,1,4,"Twickenham, London",N
10 Jun 2006,Sat,2006,ST,1,SAF,SCO,36,16,4,1,5,0,"Kings Park Stadium, Durban",N
10 Jun 2006,Sat,2006,ST,1,NZL,IRE,34,23,3,2,4,0,"Waikato Stadium, Hamilton",N
11 Jun 2006,Sun,2006,,,JAP,ITA,6,52,0,7,0,5,"Prince Chichibu Stadium, Tokyo",N
11 Jun 2006,Sun,2006,ST,1,ARG,WAL,27,25,3,3,4,1,"Puerto Madryn, Patagonia",N
11 Jun 2006,Sun,2006,ST CC,e ,AUS,ENG,34,3,3,0,4,0,"Stadium Australia, Sydney",N
17 Jun 2006,Sat,2006,ST,2,SAF,SCO,29,15,1,2,4,0,"Boet Erasmus, Pt Elizabeth",N
17 Jun 2006,Sat,2006,ST,,FIJ,ITA,29,18,4,2,5,0,"Lautoka, Fiji",N
17 Jun 2006,Sat,2006,ST,2,ARG,WAL,45,27,3,3,4,0,"Velez Sarsfield, Buenos Aires",N
17 Jun 2006,Sat,2006,,,ROM,FRA,14,62,1,9,0,5,Bucharest,N
17 Jun 2006,Sat,2006,ST,2,NZL,IRE,27,17,3,2,4,0,"Eden Park, Auckland",N
17 Jun 2006,Sat,2006,ST CC,a ,AUS,ENG,43,18,6,2,5,0,"Colonial Stadium, Melbourne",N
24 Jun 2006,Sat,2006,ST,,SAF,FRA,26,36,1,4,0,5,"Newlands, Cape Town",N
24 Jun 2006,Sat,2006,ST,,AUS,IRE,37,15,5,2,5,0,"Subiaco Oval, Perth_AUS",N
24 Jun 2006,Sat,2006,,,ARG,NZL,19,25,1,3,1,4,"Velez Sarsfield, Buenos Aires",N
01 Jul 2006,Sat,2006,WQ,,CHL,ARG,13,60,1,10,0,5,Santiago,N
01 Jul 2006,Sat,2006,,,TON,SAM,0,36,0,5,0,5,Nuku A'lofa,N
08 Jul 2006,Sat,2006,WQ,,ARG,URU,26,0,2,0,4,0,"River Plate, Buenos Aires",N
08 Jul 2006,Sat,2006,3N BC,n ,NZL,AUS,32,12,4,2,5,0,"Jade Stadium, Christchurch",N
15 Jul 2006,Sat,2006,3N MP,s ,AUS,SAF,49,0,6,0,5,0,"Suncorp Stadium, Brisbane",N
22 Jul 2006,Sat,2006,3N FC,s ,NZL,SAF,35,17,2,2,4,0,"Westpac Trust, Wellington",N
29 Jul 2006,Sat,2006,3N BC,n ,AUS,NZL,9,13,0,1,1,4,"Suncorp Stadium, Brisbane",N
05 Aug 2006,Sat,2006,3N MP,a ,AUS,SAF,20,18,2,2,4,1,"Stadium Australia, Sydney",N
19 Aug 2006,Sat,2006,3N BC,n ,NZL,AUS,34,27,3,3,4,1,"Eden Park, Auckland",N
26 Aug 2006,Sat,2006,3N FC,n ,SAF,NZL,26,45,3,5,0,5,"Loftus Versfeld, Pretoria",N
02 Sep 2006,Sat,2006,3N FC,n ,SAF,NZL,21,20,2,2,4,1,"Royal Bafokeng Stm, Rustenburg",N
09 Sep 2006,Sat,2006,3N MP,a ,SAF,AUS,24,16,2,1,4,0,"Ellis Park, Johannesburg",N
07 Oct 2006,Sat,2006,WQ,,ITA,POR,83,0,13,0,5,0,L'Aquila,N
14 Oct 2006,Sat,2006,WQ,,RUS,ITA,7,67,1,9,0,5,Moscow,N
04 Nov 2006,Sat,2006,AI,,WAL,AUS,29,29,2,4,2,3,"Millennium Stadium, Cardiff",N
05 Nov 2006,Sun,2006,AI,,ENG,NZL,20,41,3,4,0,5,"Twickenham, London",N
11 Nov 2006,Sat,2006,AI,,WAL,PAC,38,20,5,3,5,0,"Millennium Stadium, Cardiff",N
11 Nov 2006,Sat,2006,AI,,ENG,ARG,18,25,2,1,1,4,"Twickenham, London",N
11 Nov 2006,Sat,2006,AI,,SCO,ROM,48,6,7,0,5,0,"Murrayfield, Edinburgh",N
11 Nov 2006,Sat,2006,AI,,ITA,AUS,18,25,0,3,1,4,"Stadio Flaminio, Rome",N
11 Nov 2006,Sat,2006,AI,,IRE,SAF,32,15,4,2,5,0,"Lansdowne Rd, Dublin",N
11 Nov 2006,Sat,2006,AI DG,1,FRA,NZL,3,47,0,7,0,5,Lyon,N
17 Nov 2006,Fri,2006,AI,,WAL,CAN,61,26,9,2,5,0,"Millennium Stadium, Cardiff",N
18 Nov 2006,Sat,2006,AI,1,ENG,SAF,23,21,2,2,4,1,"Twickenham, London",N
18 Nov 2006,Sat,2006,AI,,SCO,PAC,34,22,4,4,5,1,"Murrayfield, Edinburgh",N
18 Nov 2006,Sat,2006,AI,,ITA,ARG,16,23,1,2,1,4,"Stadio Flaminio, Rome",N
18 Nov 2006,Sat,2006,AI,2,FRA,NZL,11,23,1,2,0,4,"Stade de France, Paris",N
19 Nov 2006,Sun,2006,AI,,IRE,AUS,21,6,2,0,4,0,"Lansdowne Rd, Dublin",N
25 Nov 2006,Sat,2006,AI,2,ENG,SAF,14,25,1,1,0,4,"Twickenham, London",N
25 Nov 2006,Sat,2006,AI HC,,SCO,AUS,15,44,2,5,0,5,"Murrayfield, Edinburgh",N
25 Nov 2006,Sat,2006,AI,,ITA,CAN,41,6,5,0,5,0,Fontanafredda,N
25 Nov 2006,Sat,2006,AI,,FRA,ARG,27,26,3,2,4,1,"Stade de France, Paris",N
25 Nov 2006,Sat,2006,AI,,WAL,NZL,10,45,1,5,0,5,"Millennium Stadium, Cardiff",N
26 Nov 2006,Sun,2006,AI,,IRE,PAC,61,17,8,3,5,0,"Lansdowne Rd, Dublin",N
03 Feb 2007,Sat,2007,6N,1,ITA,FRA,3,39,0,5,0,5,"Stadio Flaminio, Rome",N
03 Feb 2007,Sat,2007,6N CA,1,ENG,SCO,42,20,4,2,5,0,"Twickenham, London",N
04 Feb 2007,Sun,2007,6N,1,WAL,IRE,9,19,0,3,0,4,"Millennium Stadium, Cardiff",N
10 Feb 2007,Sat,2007,6N,2,ENG,ITA,20,7,1,1,4,0,"Twickenham, London",N
10 Feb 2007,Sat,2007,6N,2,SCO,WAL,21,9,0,0,4,0,"Murrayfield, Edinburgh",N
11 Feb 2007,Sun,2007,6N,2,IRE,FRA,17,20,1,2,1,4,"Croke Park, Dublin",N
24 Feb 2007,Sat,2007,6N,3,SCO,ITA,17,37,2,4,0,5,"Murrayfield, Edinburgh",N
24 Feb 2007,Sat,2007,6N,3,IRE,ENG,43,13,4,1,5,0,"Croke Park, Dublin",N
24 Feb 2007,Sat,2007,6N,3,FRA,WAL,32,21,2,3,4,0,"Stade de France, Paris",N
10 Mar 2007,Sat,2007,6N,4,SCO,IRE,18,19,0,1,1,4,"Murrayfield, Edinburgh",N
10 Mar 2007,Sat,2007,6N,4,ITA,WAL,23,20,2,2,4,1,"Stadio Flaminio, Rome",N
11 Mar 2007,Sun,2007,6N,4,ENG,FRA,26,18,2,0,4,0,"Twickenham, London",N
17 Mar 2007,Sat,2007,6N,5,ITA,IRE,24,51,2,8,0,5,"Stadio Flaminio, Rome",N
17 Mar 2007,Sat,2007,6N,5,FRA,SCO,46,19,6,3,5,0,"Stade de France, Paris",N
17 Mar 2007,Sat,2007,6N,5,WAL,ENG,27,18,2,2,4,0,"Millennium Stadium, Cardiff",N
26 May 2007,Sat,2007,ST WU,1,ARG,IRE,22,20,1,2,4,1,Sante Fe,N
26 May 2007,Sat,2007,ST WU,1,SAF,ENG,58,10,7,1,5,0,"Vodacom Park, Bloemfontein",N
26 May 2007,Sat,2007,ST WU,1,AUS,WAL,29,23,4,2,5,1,"Stadium Australia, Sydney",N
02 Jun 2007,Sat,2007,ST WU,2,ARG,IRE,16,0,1,0,4,0,"Velez Sarsfield, Buenos Aires",N
02 Jun 2007,Sat,2007,ST WU,2,SAF,ENG,55,22,8,1,5,0,"Loftus Versfeld, Pretoria",N
02 Jun 2007,Sat,2007,ST,,URU,ITA,5,29,1,4,0,5,Montevideo,N
02 Jun 2007,Sat,2007,ST DG,1,NZL,FRA,42,11,5,1,5,0,"Eden Park, Auckland",N
02 Jun 2007,Sat,2007,ST WU,2,AUS,WAL,31,0,3,0,4,0,"Suncorp Stadium, Brisbane",N
09 Jun 2007,Sat,2007,ST,,ARG,ITA,24,6,2,0,4,0,Mendoza,N
09 Jun 2007,Sat,2007,WU,,SAF,SAM,35,8,5,1,5,0,"Ellis Park, Johannesburg",N
09 Jun 2007,Sat,2007,WU,,AUS,FIJ,49,0,9,0,5,0,"Subiaco Oval, Perth_AUS",N
09 Jun 2007,Sat,2007,ST WU,2,NZL,FRA,61,10,9,1,5,0,"Westpac Trust, Wellington",N
16 Jun 2007,Sat,2007,3N MP,a ,SAF,AUS,22,19,1,1,4,1,"Newlands, Cape Town",N
16 Jun 2007,Sat,2007,ST,,NZL,CAN,64,13,10,1,5,0,"Waikato Stadium, Hamilton",N
23 Jun 2007,Sat,2007,3N FC,n ,SAF,NZL,21,26,2,2,1,4,"Kings Park Stadium, Durban",N
23 Jun 2007,Sat,2007,,,SAM,TON,50,3,7,0,5,0,Apia,N
30 Jun 2007,Sat,2007,3N BC,n ,AUS,NZL,20,15,2,2,4,1,"Cricket Ground, Melbourne",N
07 Jul 2007,Sat,2007,3N MP,a ,AUS,SAF,25,17,3,2,4,0,"Stadium Australia, Sydney",N
14 Jul 2007,Sat,2007,3N FC,n ,NZL,SAF,33,6,3,0,4,0,"Jade Stadium, Christchurch",N
21 Jul 2007,Sat,2007,3N BC,n ,NZL,AUS,26,12,1,0,4,0,"Eden Park, Auckland",N
04 Aug 2007,Sat,2007,WU,,ARG,CHL,70,14,10,2,5,0,"CASI, Buenos Aires",N
04 Aug 2007,Sat,2007,WU,,ENG,WAL,62,5,9,1,5,0,"Twickenham, London",N
11 Aug 2007,Sat,2007,WU,,SCO,IRE,31,21,5,2,5,0,"Murrayfield, Edinburgh",N
11 Aug 2007,Sat,2007,WU,1,ENG,FRA,15,21,0,2,1,4,"Twickenham, London",N
15 Aug 2007,Wed,2007,WU,,SAF,NAM,105,13,15,1,5,0,"Newlands, Cape Town",N
18 Aug 2007,Sat,2007,WU,,ITA,JAP,36,12,5,2,5,0,St Vincent,N
18 Aug 2007,Sat,2007,WU,,WAL,ARG,27,20,3,2,4,1,"Millennium Stadium, Cardiff",N
18 Aug 2007,Sat,2007,WU,2,FRA,ENG,22,9,1,0,4,0,Marseille,N
24 Aug 2007,Fri,2007,WU,,IRE,ITA,23,20,2,2,4,1,"Ravenhill, Belfast",N
25 Aug 2007,Sat,2007,WU,,SCO,SAF,3,27,0,3,0,4,"Murrayfield, Edinburgh",N
26 Aug 2007,Sun,2007,WU,,WAL,FRA,7,34,1,4,0,5,"Millennium Stadium, Cardiff",N
07 Sep 2007,Fri,2007,WC,Pool D,FRA,ARG,12,17,0,1,1,4,"Stade de France, Paris",N
08 Sep 2007,Sat,2007,WC,Pool C,NZL,ITA,76,14,11,2,5,0,Marseille,Y
08 Sep 2007,Sat,2007,WC,Pool B,AUS,JAP,91,3,13,0,5,0,Lyon,Y
08 Sep 2007,Sat,2007,WC,Pool A,ENG,USA,28,10,3,1,4,0,Lens,Y
09 Sep 2007,Sun,2007,WC,Pool B,WAL,CAN,42,17,5,3,5,0,Nantes,Y
09 Sep 2007,Sun,2007,WC,Pool A,SAF,SAM,59,7,8,1,5,0,"Parc des Princes, Paris",Y
09 Sep 2007,Sun,2007,WC,Pool C,SCO,POR,56,10,8,1,5,0,St Etienne,Y
09 Sep 2007,Sun,2007,WC,Pool D,IRE,NAM,32,17,5,2,5,0,"Chaban-Delmas Stdm, Bordeaux",Y
11 Sep 2007,Tue,2007,WC,Pool D,ARG,GEO,33,3,4,0,5,0,Lyon,Y
12 Sep 2007,Wed,2007,WC,Pool A,USA,TON,15,25,2,3,0,4,Montpellier,Y
12 Sep 2007,Wed,2007,WC,Pool B,FIJ,JAP,35,31,4,3,5,1,Stade Toulouse,Y
12 Sep 2007,Wed,2007,WC,Pool C,ITA,ROM,24,18,2,2,4,1,Marseille,Y
14 Sep 2007,Fri,2007,WC,Pool A,ENG,SAF,0,36,0,3,0,4,"Stade de France, Paris",Y
15 Sep 2007,Sat,2007,WC,Pool C,NZL,POR,108,13,16,1,5,0,Lyon,Y
15 Sep 2007,Sat,2007,WC,Pool B,WAL,AUS,20,32,2,4,0,5,"Millennium Stadium, Cardiff",N
15 Sep 2007,Sat,2007,WC,Pool D,IRE,GEO,14,10,2,1,4,1,"Chaban-Delmas Stdm, Bordeaux",Y
16 Sep 2007,Sun,2007,WC,Pool B,FIJ,CAN,29,16,4,1,5,0,"Millennium Stadium, Cardiff",Y
16 Sep 2007,Sun,2007,WC,Pool A,SAM,TON,15,19,0,1,1,4,Montpellier,Y
16 Sep 2007,Sun,2007,WC,Pool D,FRA,NAM,87,10,13,1,5,0,Stade Toulouse,N
18 Sep 2007,Tue,2007,WC,Pool C,SCO,ROM,42,0,6,0,5,0,"Murrayfield, Edinburgh",N
19 Sep 2007,Wed,2007,WC,Pool C,ITA,POR,31,5,3,1,4,0,"Parc des Princes, Paris",Y
20 Sep 2007,Thu,2007,WC,Pool B,WAL,JAP,72,18,11,2,5,0,"Millennium Stadium, Cardiff",N
21 Sep 2007,Fri,2007,WC,Pool D,FRA,IRE,25,3,2,0,4,0,"Stade de France, Paris",N
22 Sep 2007,Sat,2007,WC,Pool A,SAF,TON,30,25,4,3,5,1,Lens,Y
22 Sep 2007,Sat,2007,WC,Pool A,ENG,SAM,44,22,4,1,5,0,Nantes,Y
22 Sep 2007,Sat,2007,WC,Pool D,ARG,NAM,63,3,9,0,5,0,Marseille,Y
23 Sep 2007,Sun,2007,WC,Pool B,AUS,FIJ,55,12,7,2,5,0,Montpellier,Y
23 Sep 2007,Sun,2007,WC,Pool C,SCO,NZL,0,40,0,6,0,5,"Murrayfield, Edinburgh",N
25 Sep 2007,Tue,2007,WC,Pool B,CAN,JAP,12,12,2,2,2,2,"Chaban-Delmas Stdm, Bordeaux",Y
25 Sep 2007,Tue,2007,WC,Pool C,ROM,POR,14,10,2,1,4,1,Stade Toulouse,Y
26 Sep 2007,Wed,2007,WC,Pool D,GEO,NAM,30,0,3,0,4,0,Lens,Y
26 Sep 2007,Wed,2007,WC,Pool A,USA,SAM,21,25,2,3,1,4,St Etienne,Y
28 Sep 2007,Fri,2007,WC,Pool A,ENG,TON,36,20,4,2,5,0,"Parc des Princes, Paris",Y
29 Sep 2007,Sat,2007,WC,Pool C,NZL,ROM,85,8,13,1,5,0,Stade Toulouse,Y
29 Sep 2007,Sat,2007,WC,Pool B,AUS,CAN,37,6,6,0,5,0,"Chaban-Delmas Stdm, Bordeaux",Y
29 Sep 2007,Sat,2007,WC,Pool B,WAL,FIJ,34,38,5,4,2,5,Nantes,Y
29 Sep 2007,Sat,2007,WC,Pool C,SCO,ITA,18,16,0,1,4,1,St Etienne,Y
30 Sep 2007,Sun,2007,WC,Pool D,FRA,GEO,64,7,9,1,5,0,Marseille,N
30 Sep 2007,Sun,2007,WC,Pool D,IRE,ARG,15,30,2,2,0,4,"Parc des Princes, Paris",Y
30 Sep 2007,Sun,2007,WC,Pool A,SAF,USA,64,15,9,2,5,0,Montpellier,Y
06 Oct 2007,Sat,2007,WC,Quart ,AUS,ENG,10,12,1,0,1,4,Marseille,Y
06 Oct 2007,Sat,2007,WC,Quart ,NZL,FRA,18,20,2,2,1,4,"Millennium Stadium, Cardiff",Y
07 Oct 2007,Sun,2007,WC,Quart ,SAF,FIJ,37,20,5,2,5,0,Marseille,Y
07 Oct 2007,Sun,2007,WC,Quart ,ARG,SCO,19,13,1,1,4,1,"Stade de France, Paris",Y
13 Oct 2007,Sat,2007,WC,Semi ,FRA,ENG,9,14,0,1,1,4,"Stade de France, Paris",N
14 Oct 2007,Sun,2007,WC,Semi ,SAF,ARG,37,13,4,1,5,0,"Stade de France, Paris",Y
19 Oct 2007,Fri,2007,WC,3&4 ,FRA,ARG,10,34,1,5,0,5,"Parc des Princes, Paris",N
20 Oct 2007,Sat,2007,WC,Final ,SAF,ENG,15,6,0,0,4,0,"Stade de France, Paris",Y
24 Nov 2007,Sat,2007,AI,,WAL,SAF,12,34,2,5,0,5,"Millennium Stadium, Cardiff",N
02 Feb 2008,Sat,2008,6N,1,IRE,ITA,16,11,1,1,4,1,"Croke Park, Dublin",N
02 Feb 2008,Sat,2008,6N,1,ENG,WAL,19,26,1,2,1,4,"Twickenham, London",N
03 Feb 2008,Sun,2008,6N,1,SCO,FRA,6,27,0,3,0,4,"Murrayfield, Edinburgh",N
09 Feb 2008,Sat,2008,6N,2,WAL,SCO,30,15,3,0,4,0,"Millennium Stadium, Cardiff",N
09 Feb 2008,Sat,2008,6N,2,FRA,IRE,26,21,4,2,4,1,"Stade de France, Paris",N
10 Feb 2008,Sun,2008,6N,2,ITA,ENG,19,23,1,2,1,4,"Stadio Flaminio, Rome",N
23 Feb 2008,Sat,2008,6N,3,WAL,ITA,47,8,5,1,5,0,"Millennium Stadium, Cardiff",N
23 Feb 2008,Sat,2008,6N,3,IRE,SCO,34,13,5,1,5,0,"Croke Park, Dublin",N
23 Feb 2008,Sat,2008,6N,3,FRA,ENG,13,24,1,2,0,4,"Stade de France, Paris",N
08 Mar 2008,Sat,2008,6N,4,IRE,WAL,12,16,0,1,1,4,"Croke Park, Dublin",N
08 Mar 2008,Sat,2008,6N CA,4,SCO,ENG,15,9,0,0,4,1,"Murrayfield, Edinburgh",N
09 Mar 2008,Sun,2008,6N,4,FRA,ITA,25,13,3,1,4,0,"Stade de France, Paris",N
15 Mar 2008,Sat,2008,6N,5,ITA,SCO,23,20,2,2,4,1,"Stadio Flaminio, Rome",N
15 Mar 2008,Sat,2008,6N,5,ENG,IRE,33,10,3,1,4,0,"Twickenham, London",N
15 Mar 2008,Sat,2008,6N,5,WAL,FRA,29,12,2,0,4,0,"Millennium Stadium, Cardiff",N
07 Jun 2008,Sat,2008,ST,1,ARG,SCO,21,15,2,0,4,1,Rosario,N
07 Jun 2008,Sat,2008,ST,1,SAF,WAL,43,17,4,2,5,0,"Vodacom Park, Bloemfontein",N
07 Jun 2008,Sat,2008,ST,,NZL,IRE,21,11,2,1,4,0,"Westpac Trust, Wellington",N
14 Jun 2008,Sat,2008,ST,,AUS,IRE,18,12,2,2,4,1,"Colonial Stadium, Melbourne",N
